"","count"
"jane",11
"hunter",13
"dean",14
"arts",31
"sciences",8
"dublin",4
"letting",8
"telephone",12
"ring",14
"courtroom",10
"rarely",9
"idea",61
"taking",76
"call",116
"comes",104
"defense",78
"outstanding",17
"deserves",9
"credit",57
"gaudy",1
"goalie",7
"stats",5
"protect",36
"produce",17
"kevin",26
"shattenkirk's",1
"ranks",12
"among",117
"defensemen",3
"pietrangelo",4
"behind",97
"him",423
"shatty",1
"petro",1
"barret",2
"jackman",1
"rank",9
"rough",5
"focused",19
"holds",15
"expectations",19
"perfect",44
"respected",9
"effort",47
"dissenting",1
"opinion",21
"decision",86
"establishes",2
"troublesome",2
"precedent",2
"available",93
"regulates",1
"doctors",27
"professional",34
"registration",16
"healing",2
"argentine",1
"minister",9
"hector",4
"timerman",1
"rhetoric",5
"british",21
"secretary",18
"philip",6
"hammond",6
"argentina",6
"apologize",2
"ad",18
"yes",38
"mormons",3
"familyvalues",1
"facade",4
"applies",6
"stay",63
"fold",2
"family",180
"estrangement",1
"bigotry",2
"questioning",2
"church",65
"race",59
"marred",1
"scare",4
"involving",12
"affarano",1
"smashed",4
"outer",3
"zach",5
"ralston",2
"made",280
"flipped",2
"landing",5
"driver's",9
"treated",13
"questionable",6
"calls",41
"wilson",18
"major",88
"reach",31
"suspect",24
"range",30
"ballhawk",1
"england",16
"wise",5
"concentrate",4
"receiver",13
"vertically",1
"worthwhile",3
"either",44
"officers",68
"andres",3
"row",15
"lawyers",21
"morning",61
"dozen",18
"watched",11
"audience",28
"glistening",2
"beckoned",1
"bowie",2
"filed",45
"onto",24
"hardwood",2
"yearold",142
"guardstandup",1
"comedian",2
"terry",10
"hosley",1
"manager",76
"john",111
"wolfe",3
"man",155
"admittedly",4
"basketball",49
"sideline",7
"bob",24
"topp",1
"spent",57
"miles",53
"middleschool",2
"athletic",20
"rolled",10
"halfdozen",3
"basketballs",2
"underneath",3
"hoop",3
"collegeage",1
"continued",33
"trickle",5
"wearing",27
"business",157
"wear",21
"existences",1
"knights",7
"edged",3
"runnerup",4
"single",67
"stroke",5
"jesse",5
"miller",26
"sank",3
"clutch",2
"putt",5
"par",6
"gust",1
"popularity",8
"silver",17
"creek",21
"def",8
"mountain",35
"view",37
"parma",10
"tim",38
"degeeter",1
"text",4
"friend",46
"predecessor",6
"depiero",1
"snowing",1
"luck",15
"asserting",1
"act",52
"tramples",1
"ohio",113
"citizens",27
"huge",40
"overreach",1
"dewine",4
"shot",81
"letter",48
"attorney",51
"pamela",2
"jo",4
"bondi",1
"asking",32
"plaintiffs",3
"seeking",30
"overturn",3
"seton",7
"hall",62
"heads",23
"filled",21
"disappointment",4
"becomes",25
"unions",14
"wages",8
"industries",10
"alternatives",4
"companies",71
"lower",50
"prices",54
"david",80
"economist",12
"pepperdine",1
"markets",19
"becoming",27
"michel",1
"vote",76
"days",150
"vikings",19
"things",139
"put",149
"portland",72
"timbers",8
"recent",92
"complaints",15
"charges",62
"airways",2
"air",64
"france",13
"canada",19
"aeromexico",1
"own",167
"update",7
"end",168
"column",15
"hendricks",2
"appointment",9
"approved",27
"senate",60
"fulfills",1
"promise",10
"focus",43
"education",69
"took",137
"governor",45
"element",8
"push",20
"mobilization",2
"ashton",2
"kutcher",4
"twitter",19
"followers",1
"oprah",2
"winfrey",1
"sent",49
"live",94
"tweet",6
"event",69
"encouraging",14
"iparticipateorg",1
"venue",3
"contribute",10
"sounds",12
"excuse",6
"seasonal",7
"economic",77
"activity",31
"dwyer",1
"chief",82
"civilian",5
"expert",21
"supplementing",1
"necessarily",12
"replacing",7
"unit",20
"won't",61
"able",99
"bills",35
"cuts",44
"happen",48
"loved",19
"ones",33
"nursing",7
"seen",62
"sunset",7
"thought",80
"exotic",7
"sun",34
"dip",6
"under",203
"watery",1
"horizon",4
"maybe",46
"coast",39
"caribbean",2
"pacific",20
"kneedeep",1
"canadian",15
"lake",64
"heard",49
"watching",35
"beautiful",22
"police",259
"entered",16
"provident",1
"bank",71
"amboy",3
"handed",15
"note",33
"teller",2
"demanding",6
"grabbed",6
"cash",43
"fled",7
"triad",3
"straight",45
"cheerleading's",1
"catastrophic",6
"injuries",34
"ranging",5
"fractured",3
"spine",3
"death",75
"crept",1
"peak",11
"nationwide",13
"percent",370
"female",16
"athletes",12
"quartercentury",1
"cheerleading",1
"annual",53
"injury",26
"carolina's",1
"frederick",2
"o",6
"mueller",3
"brunswick",11
"evidence",43
"voyeurism",1
"upgrade",9
"hate",12
"crime",34
"middlesex",10
"prosecutor",14
"kaplan",3
"injustice",2
"incarcerate",1
"isolated",4
"violation",12
"bell",10
"until",188
"hes",40
"led",82
"lawabiding",2
"severely",2
"crash",19
"taken",63
"willoughby",4
"transferred",10
"metrohealth",5
"genuine",3
"contender",7
"heart",61
"jets",11
"rex",3
"ryan",29
"putting",26
"everybody",28
"mad",7
"great",155
"show's",5
"winning",44
"streak",17
"ratings",10
"snapped",4
"having",102
"difficulty",8
"generating",2
"oneweek",1
"abc's",3
"america",60
"topped",7
"viewers",14
"recovered",16
"losing",23
"menus",3
"seafood",9
"salads",7
"broccoli",2
"rabe",1
"clams",5
"anchovy",1
"pasta",7
"anchovies",1
"lobster",6
"shrimp",10
"braised",4
"roasted",5
"salt",22
"cod",3
"baccala",1
"staple",2
"regional",40
"traditions",4
"frequent",13
"appearance",18
"cauliflower",1
"pine",9
"nuts",7
"raisins",3
"centerpiece",2
"feasts",2
"eel",1
"especially",58
"rome",5
