"","count"
"proud'",1
"manhattan",6
"kstate",1
"motherless",1
"lethem",1
"ecstact",1
"equally",3
"enjoyable",8
"intellectual",3
"sparring",1
"wtrebek",1
"superpac",1
"nf",4
"coordinator",2
"travis",5
"unfollowing",2
"penalized",1
"torres",1
"wouldn't've",1
"bleed",2
"answers",6
"livechilling",1
"recharging",2
"tthe",2
"cwfotd",1
"formally",1
"resigned",1
"evacuated",1
"gosport",1
"tpies",1
"pathos",1
"gates",4
"grain",3
"enlighteni",1
"pleasantly",1
"steel",4
"andi",1
"evangeline",1
"lilly",1
"breach",1
"campaigning",2
"quesion",1
"disappointments",1
"setbacks",2
"stresses",1
"trains",3
"pitches",5
"consistently",2
"marble",1
"qa",1
"northwesterns",1
"schoolmy",1
"itbut",1
"boudreau's",1
"observation",2
"meatballs",3
"aapl",1
"bearish",1
"karl",5
"poppy",2
"ache",6
"pary",1
"conna",1
"hungover",4
"picturesque",1
"mixedorientation",1
"lolyou",1
"anticomma",1
"'there",1
"esther",1
"orphan",1
"westlake",1
"ellroy",1
"obligations",1
"cheerleader",1
"bol",1
"susie",1
"lopez's",1
"letestu",1
"sid",1
"intermediate",4
"objective",1
"whom",4
"honestincluding",1
"psychologist",1
"psychic",1
"leggoooo",1
"uhnevermind",1
"gentleman",1
"scholar",1
"mealsday",1
"starving",5
"wsame",1
"hides",2
"kramer",2
"noah",5
"sugarman",2
"hogle",1
"innovative",3
"paula",1
"deen",1
"sawyer",1
"suv",2
"limo",2
"bombed",1
"opting",1
"swings",3
"nontransparent",1
"maxim",1
"bathroom",9
"swept",2
"scrubbed",1
"naw",6
"feeding",3
"bluebloods",1
"slicer",1
"pivot",1
"tables",2
"notches",1
"waay",1
"dcps",1
"shorter",2
"expectancy",1
"lookin'",2
"coverings",1
"enhanced",2
"kurt",2
"douchy",1
"flame",3
"trails",2
"spank",4
"wiggles",1
"songz",2
"kershaw",1
"hitter",3
"foreal",2
"i'ma",3
"coltrane",1
"'giant",1
"steps'",1
"liz",2
"iheartradio",1
"wrath",1
"snorting",1
"ladybugs",1
"raskally",1
"fellows",1
"infringers",1
"thieves",2
"retweethope",1
"cruising",2
"sonoma",1
"convertible",1
"surgeon",1
"dreaded",1
"hammering",1
"yippee",2
"destructive",1
"copying",1
"parks",5
"plc",1
"valentinesdaynight",1
"davidbeckham",1
"door's",1
"unlocked",2
"chimney",1
"incident",2
"nypd",1
"yearright",1
"ping",3
"spill",4
"sighmy",1
"springg",1
"sirius",1
"barrera",1
"interestingtoday",1
"dumpsteranyone",1
"escalator",1
"gee",2
"wives",1
"racquetball",1
"kayla's",1
"cobalt",1
"cisco",1
"therapist",1
"crossfit",1
"aahhhhh",1
"periodgun",1
"prison",5
"transform",4
"mechanical",1
"sunrise",2
"completly",2
"ne'er",1
"misscausa",1
"prelims",1
"twistaid",1
"recieve",1
"maane",1
"ignorantthis",1
"hollander",1
"tosa",1
"mushrooms",1
"gagged",1
"poison",3
"nat",2
"disas",1
"avi",5
"demonicderek",1
"dungeons",1
"perry's",1
"vienna",1
"dontbelate",1
"thornton",1
"parkwaycenter",1
"msmq",1
"implications",1
"assessments",1
"iht",1
"locklets",1
"godaddy",1
"overwhelming",2
"cajuns",1
"loosers",1
"headsup",1
"willie",4
"tante",1
"mickey",4
"nadal",1
"federer",3
"ao",1
"neighborhoods",1
"skillsfriendship",1
"obvi",1
"adaptation",1
"icoach",1
"plaything",1
"rockin'",2
"studios",4
"ashleigh",1
"ashton",1
"carefully",2
"euphemised",1
"sentiments",1
"thereseriously",1
"borrowing",2
"verified",2
"dm'ing",1
"bookmynameismahataa",1
"'mi",1
"influential",2
"dried",2
"cracklove",1
"goodwill",1
"depending",5
"permission",5
"yankee",4
"directv",3
"owen",1
"enlists",1
"rebels",1
"morningso",1
"idgaf",4
"mayb",1
"shrug",3
"scaredlowkey",1
"germans",1
"dependent",1
"clauses",1
"kondike",1
"bieberon",1
"midwest",3
"involvement",1
"backcourt",1
"shootfirst",1
"daywhat",1
"butchers",1
"teasing",1
"upgraded",1
"stamp",1
"showandmail",1
"boyfriendhe",1
"cif",1
"wwwyatkidsorg",1
"diana",4
"victor",1
"nored's",1
"draws",4
"layup",1
"todaywhat",1
"davinci",1
"selfdefense",1
"an'",1
"brodeur",2
"alivei",1
"methods",4
"bronners",1
"tmrw's",1
"intransit",3
"won'tstopworking",1
"blowhard",1
"trio",2
"crowned",1
"legend",4
"mathews",1
"honorary",1
"doctorate",1
"hu",1
"zooey",1
"deschanel",2
"sans",4
"ukulele",1
"acoustics",1
"aggressive",3
"licenses",1
"patents",1
"pause",3
"doubleplusgood",1
"vov",1
"birthdayy",2
"plleassee",1
"slivovitz",1
"tomblin",1
"ksr",1
"maher",3
"mommas",2
"tonite",8
"dwane",1
"repent",1
"sistah",1
"henwood",1
"dismantle",1
"berman's",1
"tepid",1
"keynesian",1
"statist",1
"daviscup",1
"apus",1
"memorization",1
"poets",1
"barbecue",1
"hank's",1
"smokehouse",1
"sew",3
"jollyholiday",1
"mines",5
"umbrellas",1
"treme",1
"replacethemovietitlewithswag",1
"hitchhiker's",1
"queer",3
"aimed",1
"gardiner",1
"insurance",10
"bathing",2
"summahhh",1
"umph",1
"bsi",1
"wwwyoutubecomwatchvdqbuabhpntufeatureyoutubegdataplayer",1
"seeking",1
"litigator",1
"marquette",5
"davin",1
"textbooks",1
"readings",1
"webz",1
"rebounded",1
"bush's",2
"recession",2
"thatt",1
"soho",4
"sync'd",1
"purplehaze",1
"reacting",2
"interrupts",1
"annihilateswinnicott",1
"hotzpacho",1
"hypocritical",1
"blunderbuss",1
"jeffersawesome",1
"asidewe",1
"overdone",1
"cookout",2
"salmon",2
"piano",1
"restaraunt",3
"methank",1
"lend",2
"oah",1
"ncph",1
"ayaaare",1
"citaaay",1
"signnothin",1
"misconception",1
"funkhip",1
"hoprock",1
"defending",3
"romo",1
"marrow",2
"tissue",3
"produced",1
"fourteen",2
"holllaaa",1
"tamorrow",1
"cfo",1
"dermal",2
"baeim",1
"hungryi",1
"yeaily",1
"regulation",1
"menninger",1
"noises",2
"wmy",2
"pompous",1
"ripple",4
"trapped",3
"stupendous",1
"invoke",1
"scrumcast",1
"sandiego",5
"kindofa",1
"massachusetts",2
"jasonbiggs",1
"openly",1
"spaghetti",4
"caption",1
"limos",1
"wlimoservicedenvercom",1
"behave",2
"tom's",1
"bti",1
"watterson",1
"tcm",1
"slated",1
"hustling",1
"congregations",1
"planted",2
"furtherance",1
"messianic",1
"judaism",1
"openfrom",1
"veg",1
"exhaustion",1
"scorer",1
"millenium",1
"egleston",1
"voices",3
"bullet",4
"backstabbing",1
"alwaysyou",1
"blackmon",1
"jacksonville",1
"armor",1
"yeahbut",1
"civilian",1
"reporting",8
"tb",1
"egotisical",1
"ahole",1
"beater",2
"inbound",1
"authority",2
"engines",5
"clusters",1
"thematically",1
"indyindians",1
"umpire's",2
"eminem",4
"laselecta",1
"explore",4
"vt",1
"hatersyou",1
"hotbut",1
"dealwell",1
"eastlake",2
"expressway",1
"otay",1
"lakes",1
"fenton",1
"remixes",1
"hubspotexcited",1
"toolset",1
"ladyfriend",1
"handpainting",1
"viper",1
"nectar",1
"fremont",1
"exhibitor",2
"exhibitors",1
"attendance",2
"towels",2
"tjs",1
"warehouse",4
"posen",1
"hopeless",1
"blonds",1
"wbig",1
"minnies",1
"recipe",3
"grub",1
"amexmcdonalds",1
"surprisingly",3
"talkbiznow",1
"icy",2
"unpleasant",1
"workers",9
"empowered",1
"blunts",2
"lark",1
"voorhies",1
"wilderness",2
"mustang",1
"sine",2
"frustruation",1
"huntsman",3
"peonies",1
"tgiff",1
"itawesome",1
"transcribe",1
"gayla",1
"jamison",1
"person's",1
"agonizing",1
"asshat",1
"roo",1
"slapping",1
"bystander",1
"loons",1
"lupines",1
"ladyslippers",1
"stability",2
"cozy",1
"nook",7
"iphoneipad",1
"absorbed",1
"knob",1
"trounced",1
"thundering",1
"reviewsreviewers",1
"teabag",1
"omf",1
"marsh",1
"shallows",1
"revolutionize",1
"spooky",1
"whatever's",1
"lod",1
"forums",2
"musicmy",1
"envy",4
"fielder",2
"straightyourdoor's",1
"compensate",2
"lifting",1
"wieghts",1
"redbull",2
"downer",1
"officiali've",1
"outfit",5
"bunt",5
"erotica",1
"spongebob",2
"meagan",1
"hiccups",2
"hahahahaah",1
"goodytwoshoes",1
"twittersphere",2
"whatchyou're",1
"maximilian",1
"schich",1
"multiplicity",1
"citizens",4
"reins",1
"avenues",1
"incl",1
"loops",1
"usable",1
"numbersshawty",1
"innocent",5
"nudes",1
"tooapologies",1
"animalplanet",1
"mittens",1
"ment",3
"offend",1
"telly",1
"tbone",1
"welch's",1
"steele",2
"suspended",6
"unions",1
"tchr's",1
"partnergroup",1
"photogs",1
"icong",1
"censor",1
"twitterblackout",1
"edwin",1
"whipple",1
"epigram",1
"flashes",1
"regions",1
"dimly",1
"relive",2
"mgs",1
"sweetest",5
"rxn",1
"incensed",1
"grapes",3
"yaa",1
"nominated",4
"enhancements",1
"dpla",2
"detest",1
"hobbit",2
"runelords",2
"opengov",1
"gadfly",1
"blogsite",2
"cube",3
"fis",1
"dev",2
"conf",2
"tundra",1
"calder",1
"skipping",1
"mustardgloorioussss",1
"o'charleys",1
"nash",1
"takebacknc",1
"troubling",1
"coldonly",1
"oldno",1
"pushpush",2
"cgholiday",1
"wwwclearocom",1
"cleargo",1
"rising",2
"tejas",1
"apse",1
"organizes",1
"rookies",2
"aching",1
"shouldv",1
"countin",2
"hatin",2
"invitation",4
"invitations",2
"beta's",1
"queue",2
"blaahh",1
"polians",1
"htc",2
"gurrrrrl",1
"avenger",3
"moch",1
"succeeding",1
"fulfilling",1
"wwwhrjobboardcom",1
"humanitarian",2
"broderick",1
"harvey",1
"uke",1
"corelr",1
"wordperfectr",1
"expands",2
"timesaving",1
"howtokeepsomeonehappy",1
"chickfila",2
"biscuits",2
"macy",1
"renderings",1
"slice",1
"freedomoutreach",1
"negra",2
"mas",2
"refined",1
"putyouheartsupdecemberth",1
"smbmad",2
"plugged",1
"chirp",3
"gleerememberswhitney",1
"lowe's",2
"crackin",2
"sunday's",3
"pilsen",1
"snapper",2
"clams",1
"mussels",1
"entree'sexcellentgreat",1
"ambichef",1
"studentswei",1
"artimation",1
"entries",2
"managers",4
"perkins",4
"heated",3
"jammin",2
"mymomtaughtme",1
"garlic",5
"stainless",1
"milwaukeearea",1
"capitalize",1
"communism",1
"capitalism",2
"tortaaa",1
"newset",1
"ifmbwasonpunkd",1
"ozone",1
"bamsmash",1
"producer",7
"olympic",2
"immunity",1
"wichita",2
"ks",1
"unique",5
"tulip",2
"attendee",3
"alpinestars",1
"additional",1
"questionandanswer",1
"tomorrowlife",1
"winnin",1
"losein",1
"neva",4
"gascap",1
"ron's",1
"hopkins",3
"scranton",1
"connectivity",1
"papa",3
"cranky",1
"mauler",1
"rottenchester",1
"jammer",1
"thevoice",3
"juilette",1
"simms",1
"ceeloshe",1
"packernation",1
"gopack",1
"waaaaah",1
"clambake",1
"ct",4
"bursting",1
"seams",1
"nyt",3
"all's",1
"stoves",1
"lob",1
"gestures",1
"commands",2
"controller",1
"discomfort",1
"perfectrt",1
"gormanfindlay",1
"unlvmbb",1
"dolls",2
"bitterest",2
"shed",2
"graves",1
"unsaid",1
"deeds",1
"undone",1
"harriet",1
"beecher",1
"stowe",1
"doughnut",2
"jp",3
"schall's",1
"reinforced",2
"assured",2
"jacked",2
"yankshis",1
"barsrestaurants",1
"rnou",1
"satisfying",2
"teenagers",2
"uncomplicated",1
"shitty",11
"spamed",1
"uptight",1
"mixes",2
"concord",1
"personals",1
"braiden's",1
"aaight",1
"aesop",1
"lifecoach",1
"alliance",3
"comming",1
"mii",1
"abilities",2
"combining",1
"wikipediacuratorialvisitor",1
"contextualized",1
"notch",2
"bursts",1
"vigorous",2
"aging",3
"whhhhoooooooo",1
"longtime",3
"gruesome",1
"carnage",1
"jake",2
"helman",1
"life's",4
"pulitzer",1
"greatnext",1
"upton",2
"janz",1
"initiative",6
"bosnia",1
"measures",2
"crunch",2
"accomplish",4
"classics",3
"cheesiest",1
"patches",1
"redsocks",1
"hacking",3
"john's",1
"wmiami",1
"halftimeoh",1
"knicksheat",1
"footers",1
"canceldowngrade",1
"iwas",1
"diane",3
"di",1
"prima's",1
"beatnik",1
"obverse",1
"broyard",1
"fictive",1
"feasting",1
"shirley",1
"temple",1
"isqrtremythat's",1
"francis",1
"gurry",1
"dg",1
"wipo",1
"internetsociety",1
"globalinet",1
"ipr",1
"itsready",1
"whosready",1
"ohmygawd",1
"hawt",2
"disposition",1
"kade",1
"immvt",1
"applicable",1
"hied",1
"carte",1
"rib",3
"benny",2
"nicoise",1
"japan",6
"paraguay",1
"dourif",1
"wineing",1
"delegating",1
"tavernofthegame",1
"captain's",1
"eastman",1
"brandi",1
"suz",1
"eleanor",3
"holmes",2
"norton",1
"glendale",2
"commented",1
"ruffle",1
"mustard",2
"thebestfoodever",1
"varying",3
"hacker",2
"prescott",1
"soyour",1
"venezuela",1
"veareflejos",1
"poboh",1
"journalofanobody",1
"haft",1
"bumper",3
"orleanians",1
"destress",1
"restorativeyoga",1
"pdf",2
"fic",1
"shrink",2
"presents",5
"bolder",1
"perfectionist",1
"fuzzy",2
"babyboy",1
"playersclub",1
"cooler",6
"elvis",3
"folding",1
"whirl",2
"downs",5
"fakethere",1
"wwwfunformobilecom",1
"jpgs",1
"gifs",1
"brys",1
"globally",2
"pringles",2
"globalist",1
"wealth",3
"taxfree",1
"offshore",2
"ethan",1
"dvl",1
"bender's",1
"reds",3
"anecdotal",1
"reportsdata",1
"gooey",2
"dnscom's",1
"hyperlocal",2
"geoip",1
"specs",1
"prick",3
"reader",4
"disciples",1
"boxyour",1
"prosperous",1
"sothat's",1
"frontal",1
"smoother",1
"ko",3
"creature",1
"selecting",3
"essayvideoaudio",1
"nye's",1
"bibliobash",1
"mundane",1
"walkin",4
"gallon",2
"discount",6
"amc",2
"aired",1
"advertisingerrthe",1
"hesitate",1
"laws",3
"overruled",1
"iran",2
"phonebut",1
"totes",4
"fuxk",1
"puked",1
"wildnesswas",1
"unplugged",2
"arrrgh",1
"dorm",2
"affecting",1
"refreshing",2
"telecoms",1
"globalnet",1
"funfilled",1
"wonkbook",1
"'death",1
"invention",3
"amigos",1
"espaa",1
"creadores",1
"justicia",1
"octavia",1
"spencer",2
"sherman",1
"cookbook",3
"dalmatian",1
"accused",1
"molesting",1
"prosecutor",1
"guilt",2
"mugs",1
"afar",2
"communitys",1
"posing",1
"confiscate",1
"beerit",1
"livescribe",1
"itrt",1
"onenote",2
"adobe",4
"cain",2
"promotes",2
"aframericans",1
"brainwashed",2
"fitzy",1
"bore",2
"nietzsche",2
"mace",2
"knowwhat",1
"huuuuuun",1
"sensible",1
"outsourcing",2
"entrepreneur",1
"cville",1
"gingerbread",1
"prizesonthehoodpriceisright",1
"hatersgonnahatemahomiesgonnalove",1
"onemillionmoms",1
"reproduce",1
"stax",1
"oliver",3
"twins",6
"duct",2
"res",1
"om",1
"nom",5
"cnt",4
"dined",5
"o'er",1
"festive",1
"eatery",2
"parasitic",1
"carei",1
"oldfashioned",1
"globe",3
"statehood",1
"unexpectedly",1
"cervazas",1
"pregnancy",2
"cocoa",1
"puffs",1
"brush",4
"curses",1
"freddie",1
"mercury",1
"abdc",4
"botherin",1
"nyone",1
"roundabouts",1
"slandercjwatson",1
"tna",1
"visibility",1
"unfollowed",2
"battleship",1
"hawksyotes",1
"curiouswhy",1
"quotations",1
"withoutmakes",1
"bigleague",1
"lakefront",1
"sprechers",1
"glaurus",1
"drinkability",1
"slllllooooowwwww",1
"yesterdays",2
"soldiers",3
"gazette",1
"spammed",1
"bahahaha",2
"aight",2
"papas",1
"rican",1
"stew",1
"automobile",1
"thehottestgirlinokolona",1
"ahwoo",1
"acronym",2
"deb",1
"mueawhat",1
"vedo's",1
"shorewood",1
"capitoloakland",1
"spouses",1
"ustreams",1
"rica",2
"exmistress",1
"leisurely",1
"motorcycle",2
"ick",1
"ally",1
"becky",1
"alanna",1
"sormeh",1
"swisher",1
"yalllll",1
"gota",2
"wwwmidcenturymoblercom",1
"shel",1
"shelley",2
"hashtagbadassoverhere",1
"hoops",2
"pahahahaha",1
"himym",3
"organizational",1
"myrtle",1
"drill",1
"bamboo",2
"slobz",1
"spaniard",1
"marta",1
"washington's",2
"yeast",2
"daybout",1
"sleeptomorrow",1
"nightline",1
"macho",2
"'hammers",1
"vogues'",1
"stalley",1
"asu",2
"sofia",1
"assure",1
"xactly",1
"reap",4
"suspense",1
"confederate",1
"uverse",2
"goodluck",2
"shrugs",4
"reinventing",1
"mojo",3
"getmy",1
"underwear",5
"inventing",2
"camcorder",1
"dignity",2
"goodmorningppldayz",1
"characters",9
"cater",2
"destiny's",1
"afflicted",1
"arrogance",3
"fatalism",1
"rewatched",1
"comprehensive",3
"that'dbesweet",1
"accomplishments",3
"springy",1
"paramount",2
"unpaid",2
"dinos",1
"wormhole",1
"plots",1
"rms",1
"initiate",1
"regd",1
"plzzz",1
"stoners",1
"socceri",1
"jamarcus",1
"irs",1
"guidelines",4
"thot",1
"nbak",1
"thorns",3
"ziggy",1
"officers",2
"interaxns",1
"strive",1
"apra",1
"rit",2
"intended",3
"punctuation",1
"loosebut",1
"fallin",1
"cookin",1
"giddy",1
"trish",1
"settings",3
"masturbate",1
"hottub",1
"pushups",1
"usage",3
"sry",2
"morgana",1
"ecigs",2
"vapors",1
"sockets",1
"nickelback",1
"lisa's",1
"negotiation",1
"teresa",3
"cleaners",2
"slowcooker",1
"consistency",1
"refried",1
"sufficient",2
"liquid",1
"fashionstar",1
"alt",2
"introduces",1
"highefficiency",1
"monolithic",2
"confession",2
"cod",2
"seasonings",1
"tortillas",1
"coleslaw",1
"cilantro",1
"riskfree",1
"fever's",1
"padre",3
"ranked",1
"shibuya",1
"harajuku",1
"cartoonnetwork",1
"edd",1
"dexter",2
"elliot",1
"ric",1
"ocasek",1
"marisa",1
"northside",1
"fiat",1
"gathered",1
"smithtown",1
"courtney",1
"sipes",1
"candlelight",1
"vigil",1
"accident",6
"g'night",1
"reasonits",1
"coursing",1
"veins",2
"prove",4
"rec'd",2
"chenin",1
"blanc",1
"mel",2
"thereyay",1
"tendencies",1
"takevic",1
"fuentes",1
"syrian",2
"regime",1
"lybian",1
"infections",1
"sinus",1
"infection",1
"friendwhat's",1
"probeinvestigation",1
"itfinally",1
"illusions",1
"doris",1
"burke",1
"newman",1
"lovedbob",1
"marley",1
"donnie",1
"anymorehmdidsomeonegetcanned",1
"staunton",1
"mlbtv",2
"renovations",1
"coliseum",2
"crazypants",1
"combating",1
"cabin",3
"nervousness",1
"sleepto",1
"asha",2
"confuse",2
"premier",1
"explosion",3
"lighthouse",1
"stonily",1
"khloe",1
"posters",4
"holdin'",1
"belts",1
"groupie",1
"contributors",2
"panasonic",1
"establish",1
"virtualstrategy",1
"soothing",3
"'cause",2
"pinellas",1
"overcharging",1
"wussup",1
"dey",2
"tortillini",1
"brodo",1
"ravioli",1
"florentine",1
"pastina",1
"basil",4
"ravioletti",1
"lentil",1
"elephants",1
"seals",2
"bingeing",1
"neurosurgeon",2
"black'sand",1
"carson's",1
"seenheard",1
"stix",2
"sez",1
"gavin",2
"thingsthatgetyoufriendzoned",1
"ant",2
"prayed",3
"struck",1
"sxswi",1
"worthless",2
"sullinger",1
"adidas",2
"unsure",2
"minoriteam",1
"dvds",3
"sorbet",2
"tasted",3
"grr",1
"amir",1
"erasing",1
"desktopan",1
"hybrid",4
"scrolls",1
"loveyou",1
"nicole",2
"acupass",1
"dwade",1
"epa",1
"gallonsyr",1
"sewage",1
"waters",1
"wiredin's",1
"sugarbitch",1
"aviation",1
"limousine",1
"ccwebinar",1
"bluff",2
"challengeon",1
"bounty",2
"sng",1
"purview",1
"cst's",1
"ariana",2
"frankie",1
"tweetout",1
"meditate",2
"tackling",1
"cooperates",1
"rotten",3
"waitin",3
"serena",1
"jos",1
"modest",1
"desperately",2
"yesterdayand",1
"shaolin",1
"winston",1
"lombardi",2
"stays",5
"easters",1
"cnndebate",1
"timewarner",1
"moderator",2
"argues",1
"holtz",1
"gtown",1
"lakerholicz",1
"announcers",3
"bueno",1
"baarme",1
"colebye",1
"oregon",8
"thingsithinkaboutwhiletextingyou",1
"recreational",1
"caucasian",1
"malefemales",1
"gymnast",1
"milking",1
"withdrawing",1
"kyoto",2
"pact",1
"climate",2
"vagop",1
"rewarding",2
"abbot",1
"crises",1
"publushing",1
"medicated",1
"mmj",1
"watson",3
"emac",1
"utd",1
"summerfall",1
"registration",6
"fnl",1
"dunkin",2
"api",2
"'unlikely'",1
"playoffsso",1
"nws",1
"thunderstorm",1
"wesa",1
"wwwhotelvqcom",1
"emerald",1
"catering",1
"broasted",1
"tweeker",1
"eu",1
"atalanta",1
"charter",1
"discussed",3
"dese",1
"counsel",1
"zandt",1
"praising",2
"mcpsa's",1
"turnpike",1
"spreadsheet",3
"teco",1
"worstcustomerservice",1
"trappist",1
"discs",1
"vinyl",3
"spouse",1
"immadbecause",1
"fisted",1
"marklogic",1
"westtexasinterviews",1
"moby",1
"elle",3
"varner",1
"tuning",2
"bitly",1
"stolen",1
"truee",1
"intelvisionary",1
"goode",1
"chachanye",1
"instability",2
"refridgerator",1
"foiled",1
"d'oh",1
"damnverytrue",1
"cookoff",1
"coordinate",2
"fifrick",1
"warmest",1
"hellos",1
"batting",1
"risp",1
"brendan",2
"demonstrating",2
"redesigning",1
"lamps",1
"sconces",1
"vine",2
"kale",3
"alley",4
"templethat",1
"patron",3
"nosure",1
"redwinged",1
"druid",1
"nonfamily",1
"emailingif",1
"legally",1
"shutting",1
"commuters",1
"freeways",1
"sux",2
"aimee",1
"chivalry",1
"deadit",1
"holdin",1
"movementscould",1
"misconstrued",2
"audtions",1
"illegitimi",1
"carborundum",1
"bastards",2
"carpe",1
"diem",1
"ithat",1
"targets",2
"cribbs",1
"broadband",1
"hmk",1
"frosty",1
"industries",2
"wolverines",1
"wilsons",1
"bortha",1
"isupport",1
"idyllic",2
"consistent",4
"ilb",2
"tighten",2
"existed",1
"tellin",2
"hbd",1
"sucker",3
"troopers",1
"nemor",1
"woudda",1
"dated",1
"assumed",3
"vegs",1
"assemble",1
"soundcloud",1
"wwwsoundcloudcomiamforyou",1
"somebodys",1
"cheatin",1
"loveline",1
"circa",3
"neuroscience",2
"medicine",8
"penny",4
"lusiob",1
"happiest",5
"stormy",2
"resentment",1
"feelgoodsession",1
"backstrom",1
"handedly",1
"steering",1
"furniture",1
"erase",2
"desires",3
"bragg",1
"itweetlive",1
"bing",1
"toolschat",1
"tnt",4
"blazer",3
"b'caster",1
"shoneley",1
"'cone'",1
"shonzz",1
"hof",1
"iconiacz",2
"cashman's",1
"homering",1
"downpours",1
"getcha",1
"comin'",1
"witnessing",1
"iis",2
"chefchef",1
"finalizing",1
"jenna's",1
"mustread",1
"aussie",2
"bpl",1
"ffc",1
"cfc",1
"semifinals",1
"djokovic",1
"'ignore",1
"creativity'",1
"clipping",1
"fingernails",1
"ringingnot",1
"stillsucks",1
"douchebags",1
"rebound",1
"chemical",1
"cosmetic",1
"diarrhea",3
"discmogul",1
"freestlye",1
"master's",1
"musicmonday",1
"sweetsam's",1
"redeeming",1
"qualities",2
"shaved",1
"puy",2
"fromexpierence",1
"hairy",1
"'burgh",1
"diesel",2
"mmchat",1
"custserv",1
"andd",1
"babee",1
"jozy",2
"thooo",1
"kotsay",1
"worldi'd",1
"nowthey've",1
"carpet",3
"thatlol",1
"scrapes",1
"crib",4
"littleto",1
"glauc",1
"nurse",2
"allvinyl",1
"lindsaylohan",1
"dribble",1
"abortion",2
"shady",4
"visits",3
"india",3
"bathrooms",3
"porque",1
"farin",1
"thursday's",1
"qod",1
"outof",1
"accidently",2
"fart",5
"sneeze",3
"decaying",1
"oscars",5
"ironicsiiting",1
"donut",5
"nutrition",1
"barslol",1
"hijacked",1
"reno",1
"obama's",3
"libya",2
"carson",2
"talmbout",1
"stoni",1
"lville",1
"ctr",1
"comcast",3
"mellow",1
"nye",7
"trivium",1
"proportion",2
"scifi",2
"cyberpunk",1
"lactose",3
"intolerant",2
"strainedmost",1
"chobani",1
"awayhappy",1
"sow",1
"habitsow",1
"charactersow",1
"hollyweird",1
"rollers",1
"appeared",3
"cosell's",1
"debut",4
"bry",1
"comedic",1
"rec",3
"clerks",1
"popeyes",1
"foodiechats",1
"inventors",1
"blueberry",3
"chocochip",1
"waddap",1
"wahhhh",1
"paratext",2
"alexander",2
"divided",1
"frequency",2
"arianators",2
"followng",1
"mei",1
"shoutouts",1
"mert",1
"undertaker",1
"investigating",1
"screandoor",1
"kneeleg",1
"ghetto",6
"slowing",1
"teamgettinpaper",1
"buffs",1
"sheets",3
"groupon",3
"virginamerica",1
"maurice",2
"sendak",2
"pilots",1
"libyan",1
"malta",1
"defected",1
"protesters",1
"recoverers",1
"willpower",1
"awsome",3
"happythbirthdayjustin",1
"punchy",1
"tothepoint",1
"couponing",1
"tlc",2
"caverns",1
"spidering",1
"plausible",2
"ina",3
"lexington",2
"nightmareearly",1
"mjr",1
"heebie",3
"jeebies",3
"assessing",1
"authenticity",1
"everyday's",1
"hunky",1
"exception",1
"sabbath",1
"reopened",1
"natalie",5
"accidental",1
"drowning",3
"yeaah",1
"soonhave",1
"talkk",1
"stuttered",1
"persephone",1
"hades",1
"underworld",3
"judgmental",1
"matchup",3
"notre",2
"prep",1
"hsfb",1
"sails",2
"lawd",1
"unfortunate",3
"li'l",1
"darth",1
"hoodie",2
"neville",1
"btu",1
"judgment",3
"powerless",2
"byron",2
"pervs",2
"deviants",2
"exposed",1
"u're",1
"kiss'n",1
"slightest",2
"compliance",1
"nonfiction",3
"defend",2
"cultural",3
"vang",1
"pao",1
"squeaked",1
"motherfucker",1
"imnottheperson",1
"realised",1
"thingsthatpissmeoff",1
"zionist",1
"prodemocracy",1
"libyans",1
"qadafi",1
"wwwyoutubecomuserpipard",1
"sometimesi",1
"urgently",1
"infected",1
"uecker's",1
"gotribe",2
"soulja",2
"maybeplease",1
"carlyraejepsen",1
"callmemaybe",1
"growling",2
"yesterdayi",2
"dreamweaver",1
"reborni",1
"walrusbut",1
"johnand",1
"friendsyou",1
"creeped",1
"yaz",2
"tswift",1
"blessinz",1
"prada",1
"springsummer",1
"groomed",1
"splinter",1
"lce",1
"medicare",3
"towers",2
"fraud",1
"identity",4
"greenberg",2
"flatout",1
"georgezimmerman",2
"addressing",1
"confront",2
"trayvonmartin",1
"birthday's",1
"trot",1
"hackerspace",1
"hack",2
"fumbling",1
"esco",1
"changethrulocal",1
"politics",9
"yds",1
"plaza",3
"regard",1
"miscellaneous",1
"percussion",1
"nowsomething",1
"wandeflusy",1
"featureing",1
"aniston",1
"rudd",1
"kegs",2
"hourall",1
"goneyou",1
"minutei",1
"phillyctfu",1
"stewie",1
"tmtdu",1
"myvideo",1
"interrupted",2
"formy",1
"html",3
"codeinstead",1
"payment",2
"revival",3
"interior",1
"calofficials",1
"lenders",2
"foreclosure",2
"practicessaying",1
"inadequate",2
"anyday",1
"calvin",1
"sliming",1
"wrking",1
"thanksbeing",1
"chromeo",1
"qft",1
"advised",1
"billboard",2
"whilenot",1
"lolbut",1
"jut",1
"preferred",2
"maroon",2
"haircutbad",1
"moodbad",1
"wineor",1
"frown",1
"jailblazers",1
"sheed",1
"bonzi",1
"wells",2
"purplelogos",1
"paradox",1
"villains",1
"vinylmation",1
"ning",1
"xia",1
"wetter",1
"dublin",2
"mullingar",1
"stillsigh",1
"weekday",1
"wellington",1
"warren",5
"discovers",1
"peculiar",1
"bald",1
"mousetits",1
"feeelin'",1
"cardiff",1
"kook",1
"hollaa",1
