"","count"
"premised",1
"ongoing",4
"economic",38
"shannon's",1
"chorus",6
"showcase",4
"sang",9
"songs",37
"job",117
"solos",1
"courage",9
"front",68
"sing",14
"awesome",45
"almost",123
"afraid",33
"remembered",17
"students",68
"polymer",1
"clay",13
"mistakes",16
"frozeninfear",1
"mode",13
"kept",61
"reminding",7
"own",293
"advice",21
"plunged",2
"accomplished",9
"changes",45
"okay",46
"far",124
"thrilled",10
"i've",201
"fiber",5
"mosaic",5
"knead",2
"overmixing",1
"platypus",2
"same",207
"issue",62
"octopus",1
"greek",8
"given",83
"latin",7
"ending",26
"becoming",25
"platypi",1
"proper",20
"platypodes",1
"despite",46
"sounds",32
"basically",13
"completely",88
"unused",2
"drop",24
"singular",1
"plural",3
"sheep",7
"add",115
"fourth",7
"english",45
"platypuses",1
"commonly",5
"least",154
"states",60
"gone",69
"affirm",2
"freeloader",5
"classic",41
"connected",12
"device",13
"near",54
"battery",8
"example",70
"testing",11
"potentially",8
"deliver",13
"power",116
"equal",19
"able",145
"dialogue",14
"meaning",29
"spinach",7
"parmesan",6
"quiche",2
"btw",4
"deleted",7
"protect",22
"tweets",8
"eliza",1
"kim",3
"curated",1
"historian",2
"david",48
"starkey",1
"exhibition",8
"diamond",7
"jubilee",4
"celebrations",2
"focuses",3
"river",38
"centuries",8
"covering",10
"events",52
"including",83
"anne",8
"boleyns",1
"coronation",2
"procession",3
"admiral",3
"nelsons",1
"stately",1
"funeral",10
"mayors",2
"pageant",1
"stink",3
"mids",1
"gosh",3
"trial",26
"jury",5
"speedy",3
"reasonable",10
"bail",2
"hah",2
"ability",34
"define",9
"products",46
"confidence",21
"fellow",29
"senators",3
"ways",75
"meddle",2
"son",66
"prek",2
"friday's",3
"anyway",64
"posted",28
"maya",3
"you're",56
"mother's",11
"gift",47
"girlfriend",5
"trick",15
"leather",9
"characters",63
"mad",20
"planning",41
"defense",17
"rush",14
"encampment",1
"cleric",4
"miraculously",2
"skellies",1
"gets",63
"undead",5
"concentrate",8
"killing",10
"dragon",9
"evolved",3
"wight",1
"carries",4
"staff",20
"lightning",2
"bolt",2
"d",43
"dies",4
"heals",3
"defeat",4
"tomatoes",8
"yay",6
"seedling",4
"trays",3
"bubba",1
"senator",3
"whitmire",1
"democrat",3
"houston",5
"represents",8
"texas",22
"senate",7
"district",20
"serves",7
"committee",13
"deliberation",1
"panel",12
"finalists",2
"conflicted",2
"interviewees",3
"excellent",22
"longest",7
"happened",55
"creating",24
"movement",49
"training",60
"help",169
"cohesive",2
"guiding",3
"simple",85
"disciple",2
"youth",14
"ministry",13
"involve",6
"others",121
"process",81
"finish",34
"team",81
"committed",11
"volunteers",5
"invested",2
"engaged",8
"piggy",3
"contact",33
"lens",7
"ages",18
"atc",1
"loved",76
"shabby",5
"vintage",25
"saw",90
"california",63
"premiere",3
"silver",21
"bullets",5
"halfdozen",6
"features",23
"prolific",4
"director",35
"joe",24
"swanberg",1
"completed",20
"third",43
"hannah",9
"stairs",8
"encounter",9
"directing",1
"typical",20
"polarizes",1
"audiences",6
"programmers",2
"there's",61
"evidence",21
"conceptual",2
"brilliance",2
"overshadowed",3
"halfheartedness",1
"execution",7
"asserts",3
"news",81
"places",48
"save",40
"tokyo",4
"common",46
"slides",6
"present",43
"tweaks",2
"hurriedly",1
"capturing",1
"snapz",1
"pro",7
"x",40
"mac",9
"app",9
"video",61
"talk",113
"san",24
"jose",5
"earlier",42
"finished",53
"postprocessing",1
"thankfully",16
"minutes",112
"home",300
"hr",3
"flight",13
"rehearse",2
"presentation",7
"rehearsal",3
"february",29
"sucks",5
"moody",4
"tired",23
"unmotivated",1
"blues",12
"fairly",23
"subject",34
"research",49
"december",21
"german",22
"followed",32
"approx",3
"germany",14
"document",11
"journal",21
"specific",20
"trends",6
"areas",31
"referenced",1
"results",24
"showed",24
"definite",4
"link",40
"mood",15
"stated",17
"vitamin",6
"deficiency",1
"root",9
"source",28
"winter",32
"iu",1
"genetic",1
"inheritance",2
"spoke",25
"mom",64
"maybe",146
"behind",73
"reduced",7
"sunlight",3
"less",122
"sun",52
"serotonin",3
"bodies",16
"soothing",5
"calming",3
"effect",34
"feelings",29
"depression",11
"symptoms",14
"etc",54
"folks",36
"reality",47
"bankrupt",2
"country",80
"wracked",1
"percentayear",1
"hyperinflation",2
"achieved",11
"hightechbased",1
"economy",23
"albeit",6
"enormous",6
"disparities",1
"wealth",18
"stable",10
"shekel",1
"hard",137
"currency",7
"futures",1
"israeli",3
"trade",32
"mercantile",1
"exchange",24
"israel",24
"oecd",1
"exclusive",6
"successful",23
"countries",31
"buts",1
"city",135
"suburb",2
"mall",12
"windows",13
"clean",39
"climb",13
"dream",36
"designed",20
"perfecting",2
"aspirations",1
"unhappy",7
"remains",23
"castle",6
"allowing",16
"nama",5
"quietly",9
"tally",3
"companies",27
"receivership",1
"date",37
"maintained",6
"developers",5
"tab",4
"observations",6
"various",46
"ideas",60
"approach",23
"parenting",10
"pregnant",16
"seem",81
"flown",6
"entertain",5
"herself",42
"coo",2
"eyes",92
"cooing",1
"oohing",2
"behalf",6
"second",113
"awake",7
"ridiculous",10
"drooly",1
"helicopter",2
"letting",17
"cry",21
"total",38
"softy",1
"kills",2
"myparents",1
"contemporary",17
"hasten",4
"eve",15
"blitz",2
"swing",11
"manchester",10
"met",56
"dance",37
"forced",20
"shelter",8
"luftwaffes",1
"incendiary",1
"bombs",2
"mum",11
"loos",1
"inhibited",1
"pee",5
"romances",5
"denotes",1
"hg",1
"trying",148
"original",57
"route",19
"interstate",1
"supplanted",1
"driving",27
"frontage",1
"freeways",1
"roaring",4
"semis",1
"enjoyed",43
"slower",5
"pace",22
"si",5
"unanilalia",1
"breath",22
"weight",41
"practiced",4
"mamas",1
"choreography",2
"hole",18
"euhaha",1
"trouble",18
"kai",1
"sehun",1
"precisely",7
"moves",20
"relief",9
"truck",10
"km",6
"victor",5
"harbor",5
"whooosing",1
"noise",12
"pfuuf",3
"hissing",1
"sounded",9
"tim",13
"bits",13
"hose",2
"intercooler",1
"turbo",3
"ignore",17
"technical",17
"jargon",2
"giving",54
"wrong",71
"names",33
"care",86
"mechanical",2
"cursing",3
"headshaking",1
"cable",9
"ties",8
"crossed",14
"fingers",14
"town",60
"gently",16
"cooked",18
"bacon",11
"added",62
"pheasants",1
"stock",28
"freezer",8
"neither",25
"song",69
"charted",1
"cafe",5
"au",2
"lait",1
"etsy",1
"arrived",27
"france",14
"soooooo",2
"purple",12
"flowers",35
"french",48
"booklet",2
"antique",14
"filmed",7
"'bloody'",1
"firework",1
"placement",7
"quotations",1
"marks",6
"delightful",7
"hugs",6
"welcome",28
"download",10
"tuesday",38
"currently",44
"craft",23
"beer",104
"nobody",11
"compete",10
"packaging",9
"amendment",4
"absolutely",36
"design",56
"brew",12
"tasting",15
"passions",2
"combine",18
"combination",15
"brewers",4
"planet",15
"weekend",87
"watered",3
"grass",16
"retrospect",4
"lived",45
"childhood",13
"acquired",10
"increasing",11
"librarians",3
"notable",5
"pinkstreaked",1
"hair",63
"passion",22
"activism",5
"technologywell",1
"duh",2
"streaks",1
"they're",37
"passionate",13
"n",13
"technology",33
"k",26
"konichiwa",1
"bitches",5
"bear",19
"thisthe",1
"initial",10
"accident",11
"rumors",3
"flying",18
"revelation",12
"petrinos",1
"female",26
"passenger",6
"relationship",38
"response",22
"mediahas",1
"reminded",17
"jimmy",8
"allen",5
"mineola",1
"ny",11
"ap",4
"prosecutor",2
"joining",11
"legislators",5
"calling",24
"laws",18
"penalties",1
"abuse",14
"animals",23
"sprinted",1
